filename,width,height,class,xmin,ymin,xmax,ymax
14.jpg,1714,1714,plant,495,610,532,649
14.jpg,1714,1714,plant,472,636,492,660
14.jpg,1714,1714,plant,424,595,441,629
14.jpg,1714,1714,plant,443,611,461,630
14.jpg,1714,1714,plant,343,604,370,624
14.jpg,1714,1714,plant,391,607,412,624
14.jpg,1714,1714,plant,314,643,354,654
14.jpg,1714,1714,plant,316,665,339,687
14.jpg,1714,1714,plant,386,676,425,687
14.jpg,1714,1714,plant,416,569,432,586
14.jpg,1714,1714,plant,486,580,498,595
14.jpg,1714,1714,plant,241,667,266,686
14.jpg,1714,1714,plant,200,670,221,688
14.jpg,1714,1714,plant,255,638,270,650
14.jpg,1714,1714,plant,298,607,322,624
14.jpg,1714,1714,plant,275,603,292,622
14.jpg,1714,1714,plant,266,536,285,552
14.jpg,1714,1714,plant,277,507,292,524
14.jpg,1714,1714,plant,215,732,251,745
14.jpg,1714,1714,plant,278,765,308,786
14.jpg,1714,1714,plant,208,528,229,542
14.jpg,1714,1714,plant,222,476,247,492
14.jpg,1714,1714,plant,168,441,208,456
14.jpg,1714,1714,plant,200,408,237,420
14.jpg,1714,1714,plant,126,441,152,454
14.jpg,1714,1714,plant,163,470,186,491
14.jpg,1714,1714,plant,101,466,123,479
14.jpg,1714,1714,plant,64,464,92,477
14.jpg,1714,1714,plant,67,374,95,390
14.jpg,1714,1714,plant,38,404,60,417
14.jpg,1714,1714,plant,16,603,37,622
14.jpg,1714,1714,plant,22,629,41,647
14.jpg,1714,1714,plant,62,606,93,621
14.jpg,1714,1714,plant,70,633,82,654
14.jpg,1714,1714,plant,100,632,126,651
14.jpg,1714,1714,plant,135,638,148,651
14.jpg,1714,1714,plant,159,636,194,648
14.jpg,1714,1714,plant,110,598,125,613
14.jpg,1714,1714,plant,1,668,23,680
14.jpg,1714,1714,plant,7,690,20,706
14.jpg,1714,1714,plant,55,689,75,708
14.jpg,1714,1714,plant,84,730,114,746
14.jpg,1714,1714,plant,85,754,112,784
14.jpg,1714,1714,plant,92,795,127,807
14.jpg,1714,1714,plant,61,828,89,846
14.jpg,1714,1714,plant,55,863,87,880
14.jpg,1714,1714,plant,64,847,78,860
14.jpg,1714,1714,plant,38,897,60,917
14.jpg,1714,1714,plant,79,900,103,911
14.jpg,1714,1714,plant,38,986,62,1005
14.jpg,1714,1714,plant,89,991,114,1010
14.jpg,1714,1714,plant,125,1057,149,1072
14.jpg,1714,1714,plant,101,1085,115,1099
14.jpg,1714,1714,plant,164,1057,197,1072
14.jpg,1714,1714,plant,170,1182,192,1203
14.jpg,1714,1714,plant,135,1211,165,1224
14.jpg,1714,1714,plant,53,1305,77,1322
14.jpg,1714,1714,plant,202,1284,225,1305
14.jpg,1714,1714,plant,23,1350,50,1363
14.jpg,1714,1714,plant,99,1350,139,1368
14.jpg,1714,1714,plant,205,1354,228,1370
14.jpg,1714,1714,plant,182,1385,207,1408
14.jpg,1714,1714,plant,116,1383,150,1401
14.jpg,1714,1714,plant,16,1411,59,1427
